00010052,0052,0001,テクノロジ系,関係演算の射影の説明として、適切なものはどれか。,関係データベースに対する基本的な演算に「選択」「射影」「結合」があります。選択：表から選択した行(レコード/タプル)を取り出す操作。射影：表から選択した列(属性)を取り出す操作。結合：2つの表がもつ共通の属性で表を繋ぎ、新しい表を作りだす操作。,表の中から与えられた条件を満足するタプルを選んで、新しい表を作る。,表の中から指定された属性だけを抜き出して、新しい表を作る。,二つの表に共通に存在するタプルを抜き出して、新しい表を作る。,二つの表のタプルから条件に合致したタプル同士を結合して、新しい表を作る。,B
00010053,0053,0001,テクノロジ系,あるコンピュータ上で、異なる命令形式をもつ別のコンピュータで実行できる目的プログラムを生成する言語処理プログラムはどれか。,クロスコンパイラは、高等言語で作成したソースコードを解釈し、 異なる命令形式をもつ別のコンピュータで実行可能な機械語のプログラムを 生成するソフトウェアである。最適化コンパイラは、プログラム中の冗長な部分をコンパイル時に直して、 実行速度を速くするコンパイラである。,エミュレータ,クロスコンパイラ,最適化コンパイラ,ジェネレータ,B
00010054,0054,0001,テクノロジ系,データ構造に関する記述のうち、適切なものはどれか。,解説なし,2分木は、データ間の関係を階層的に表現する木構造の一種であり、すべての節が二つの子をもつデータ構造である。,スタックは、最初に格納したデータを最初に取り出す先入れ先出しのデータ構造である。,線形リストは、データ部と次のデータの格納先を指すポインタ部から構成されるデータ構造である。,配列は、ポインタの付替えだけでデータの挿入・削除ができるデータ構造である。,C
00010055,0055,0001,テクノロジ系,次の10進小数のうち、8進数に変換したときに有限小数になるものはどれか。,2進数の0.1を10進数で表現すると1／2になるように、8進数の0.1を10進数で表現すると1／8になります。1／8は10進小数で0.125なので、選択肢中0.125で割り切れる「0.5」だけが8進数に変換したときに有限小数になることになります。,0.3,0.4,0.5,0.8,C
00010056,0056,0001,テクノロジ系,電子メールを暗号化することによる効果はどれか。,メール送信プロトコルであるSMTPは、電子メールを平文のまま送信するので、通信経路上で盗聴されると内容が第三者に漏えいしてしまいます。S/MIMEなどの機能で電子メールを暗号化することで通信経路上での漏えいを防止することができます。,暗号化かぎの紛失を防止できる。,電子メールの内容の漏えいを防止できる。,メールサーバの送信記録を改ざんから保護できる。,メールサービスの妨害攻撃を防止できる。,B
00010057,0057,0001,テクノロジ系,データ構造の一つであるリストは、配列を用いて実現する場合と、ポインタを用いて実現する場合とがある。配列を用いて実現する場合の特徴はどれか。 ここで、配列を用いたリストは、配列に要素を連続して格納することによって構成し、ポインタを用いたリストは、要素から次の要素へポインタで連結することによって構成するものとする。,配列を用いたリストでは、位置を指定して、任意のデータに直接アクセスすることができる。,位置を指定して、任意のデータに直接アクセスすることができる。,並んでいるデータの先頭に任意のデータを効率的に挿入することができる。,任意のデータの参照は効率的ではないが、削除や挿入の操作を効率的に行える。,任意のデータを別の位置に移動する場合、隣接するデータを移動せずにできる。,A
00010058,0058,0001,テクノロジ系,顧客番号をキーとして顧客データを検索する場合、２分検索を使用するのが適しているものはどれか。,２分探索は、整列されているデータの全体の要素を半分に分け、探索するキーが 入っている可能性のある半分について探索を行う。,顧客番号から求めたハッシュ値が指し示す位置に配置されているデータ構造,顧客番号に関係なく、ランダムに配置されているデータ構造,顧客番号の昇順に配置されているデータ構造,顧客番号をセルに格納し、セルのアドレス順に配置されているデータ構造,C
00010059,0059,0001,テクノロジ系,USB 3.0 の説明として、適切なものはどれか。,A：ギガビット・イーサネットの説明である¥rB：シリアル ATA の説明である¥rC：IEEE 1394 の説明である。,１クロックで２ビットの情報を伝送する４対の信号線を使用し、最大 1G ビット／秒のスループットをもつインタフェースである。,PC と周辺機器とを接続する ATA 仕様をシリアル化したものである。,音声、映像などに適したアイソクロナス転送を採用しており、ブロードキャスト転送モードをもつシリアルインタフェースである。,スーパースピードと呼ばれる 5G ビット／秒のデータ転送モードをもつシリアルインタフェースである。,D
00010060,0060,0001,テクノロジ系,4T バイトのデータを格納できるように RAID1 の外部記憶装置を構成するとき、フォーマット後の記憶容量が 1T バイトの磁気記憶装置は少なくとも何台必要か。,RAID（Redundant Arrays of Inexpensive Disks）は、複数のハードディスクを並列に連結し、 全体を１つの ディスク装置としてアクセスする方式である。信頼性が向上し、データを分散して記録することによって同時に読み取ることができるので高速化できる。RAID1 の外部記憶装置は、２台のディスクに同じデータを記録する方式（ミラーリング）である。 データの安全性が高まるがディスクが２倍必要になる。 よって、4T バイトのデータを 1T バイトの磁気記憶装置に入れると８台必要になる。,4,5,6,8,D
00010061,0061,0001,テクノロジ系,システムの性能を向上させるために、スケールアウトが適しているシステムはどれか。,スケールアウトとは、システムのパフォーマンスを向上させるためにサーバの台数を増やし、 分散処理を行うことによって、システム全体の処理能力を高める方法である。,一連の大きな処理を一括して実行しなければならないので、並列処理が困難な処理が中心のシステム,参照系のトランザクションが多いので、複数のサーバで分散処理を行っているシステム,データを追加するトランザクションが多いので、データの整合性を取るためのオーバヘッドを小さくしなければならないシステム,同一のマスタデータベースがシステム内に複数配置されているので、マスタを更新する際にはデータベース間で整合性を保持しなければならないシステム,B
00010062,0062,0001,テクノロジ系,ベンチマークテストの説明として、適切なものはどれか。,ベンチマークとは、ベンチマーク用の標準的なプログラムを実行したときの性能の指標である。 ベンチマークを行うためのプログラムをベンチマークプログラムとよぶ。,監視・計測用のプログラムによってシステムの稼働状態や資源の状況を測定し、システム構成や応答性能のデータを得る。,使用目的に合わせて選定した標準的なプログラムを実行させ、システムの処理性能を測定する。,将来の予測を含めて評価する場合などに、モデルを作成して模擬的に実験するプログラムでシステムの性能を評価する。,プログラムを実際には実行せずに、机上でシステムの処理を解析して、個々の命令の出現回数や実行回数の予測値から処理時間を推定し、性能を評価する。,B
00010063,0063,0001,テクノロジ系,UMLのダイアグラムのうち、インスタンス間の関係を表現するものはどれか。,解説なし,アクティビティ図,オブジェクト図,コンポーネント図,ユースケース図,B
00010064,0064,0001,テクノロジ系,システムの外部設計を完了させるとき、承認を受けるものとして、適切なものはどれか。,外部設計は、ユーザの立場からみた業務機能を中心に設計を行うことが目的で、この作業工程ではサブシステムの定義と機能分割、論理データモデル設計、画面・帳票・コードの設計などが実施されます。内部設計では、外部設計の要件をコンピュータまたはシステム上でいかに効率よく動作させるかというシステム開発側の視点で設計が行われ、さらに次のプログラム設計ではプログラム内部構造の詳細設計が行われます。,画面レイアウト,システム開発計画,物理データベース仕様,プログラム流れ図,A
00010065,0065,0001,テクノロジ系,E-R図で表せるものはどれか。,E-R図(Entity-Relationship Model)は、データベース化の対象となる実体(エンティティ)と実体の持つ属性（アトリビュート)、および実体間の関連（リレーションシップ）を表現する図です。任意のオブジェクトをその関連をデータモデル化できますが、特に関係データベースの設計によく利用されています。,エンティティ間の関連,エンティティの型とインスタンスの関連,データとプロセスの関連,プロセス間の関連,A
00010066,0066,0001,マネジメント系,ソフトウェア開発においてWBS(Work Breakdown Structure)を使う目的として、適切なものはどれか。,WBS(Work Breakdown Structure)は、プロジェクト目標を達成し、必要な成果物を過不足なく作成するために、プロジェクトチームが実行すべき作業を、成果物を主体に階層的に要素分解したものです。分解後の最下層に位置する作業単位ごとに内容・日程・目標を設定し、プロジェクト実行中も作業単位ごとに計画と実績の差異を確認することで、進捗管理を効率的に行える利点があります。,開発コストを見積もり、それを重点的に管理する。,クリティカルパスを早期に発見して、それを重点的に管理する。,作業をトップダウン方式で細かく分割して、作業管理をしやすくする。,利用可能な資源を考慮した作業スケジュールを作成する。,C
00010067,0067,0001,マネジメント系,システム開発の見積方法の一つであるファンクションポイント法の説明として、適切なものはどれか。,ファンクションポイント法は、ソフトウェアの見積りにおいて、外部入出力や内部ファイルの数と難易度の高さから論理的にファンクションポイントを算出し、開発規模を見積もる手法です。,開発規模が分かっていることを前提として、工数と工期を見積もる方法である。ビジネス分野に限らず、全分野に適用可能である。,過去に経験した類似のシステムについてのデータを基にして、システムの相違点を調べ、同じ部分については過去のデータを使い、異なった部分は経験から規模と工数を見積もる方法である。,システムの機能を入出力データ数やファイル数などによって定量的に評価し、複雑さとアプリケーションの特性による調整を行って、システム規模を見積もる方法である。,単位作業量の基準値を決めておき、作業項目を単位作業項目まで分解し、その積算で全体の作業量を見積もる方法である。,C
00010068,0068,0001,マネジメント系,プロジェクトマネジメントのプロセスのうち、計画プロセスグループ内で実施するプロセスはどれか。,正しい。,スコープの定義,ステークホルダの特定,品質保証の実施,プロジェクト憲章の作成,A
00010069,0069,0001,マネジメント系,プロジェクトのスケジュールを短縮するために、アクティビティに割り当てる資源を増やして、 アクティビティの所要期間を短縮する技法はどれか。,クラッシングとは、プロジェクトの工期を短縮する手法の一つで、 プロジェクトの範囲を変更せずに資源（人員、資金）を追加投入することでプロジェクト全体の スケジュールを短縮させる方法である。 “クラッシング”を行う際に、優先的に資源を投入すべきことは、 クリティカルパス上のスケジュールアクティビティである。,クラッシング,クリティカルチェーン法,ファストトラッキング,モンテカルロ法,A
00010070,0070,0001,マネジメント系,ファンクションポイント法でシステムの開発規模を見積もる際に必要となる情報はどれか。,ファンクションポイント法は、外部入出力、内部論理ファイル、照会、インタフェースなどの機能を ポイント数として数値化し、そのポイント数の合計によって、ソフトウェアの開発規模を見積る方法である。,開発者数,画面数,プログラムステップ数,利用者数,B
00010071,0071,0001,マネジメント系,システムの開発部門と運用部門が別々に組織化されているとき、システム開発を伴う 新規サービスの設計及び移行を円滑かつ効果的に進めるための方法のうち、適切なものはどれか。,システム開発とシステム運用で部門が個々に組織されている場合、運用開始後は全て運用部門で 業務を行うことになる。そのため、運用開始前にシステム仕様・業務運用方法の引継ぎを行うこと、 また運用部門の人間がシステム開発に関わることが重要になってくる。 部門間の連携が密になることにより、より円滑に業務移行を行うことが可能となる。 よって、正解は「C」である。,運用テストの完了後に、開発部門がシステム仕様と運用方法を運用部門に説明する。,運用テストは、開発部門の支援を受けずに、運用部門だけで実施する。,開発部門からもシステムの運用に関わる要件の抽出に積極的に参加する。,開発部門は運用テストを実施して、運用マニュアルを作成し、運用部門に引き渡す。,D
00010072,0072,0001,マネジメント系,IT サービスマネジメントの活動のうち、インシデント及びサービス要求管理として行うものはどれか。,インシデントとは IT サービスの中断（事故）を意味する。インシデント管理は、事故の発生から対策、解決までを管理し、迅速なサービスの 復旧を行い、企業が行う事業活動への影響を最小限に抑える事を目的としている。,サービスデスクに対する顧客満足度が合意したサービス目標を満たしているかどうかを評価し、改善の機会を特定するためにレビューする,ディスクの空き容量がしきい値に近づいたので、対策を検討する。,プログラムを変更した場合の影響度を調査する。,利用者からの障害報告に対し、既知の誤りに該当するかどうかを照合する。,D
00010073,0073,0001,マネジメント系,システム監査人が、監査報告書の原案について被監査部門と意見交換を行う目的として、最も適切なものはどれか。,システム監査人が、監査報告書に記載する指摘事項及び改善勧告に関して、事実誤認がないことを確認するために被監査部門や関係部門との意見交換を行う。意見交換を行う目的は、誤認の排除で被監査部門や関係部門の意見を考慮して、監査報告を作成する必要はない,監査依頼者に監査報告書を提出する前に、被監査部門に監査報告を行うため,監査報告書に記載する改善勧告について、被監査部門の責任者の承認を受けるため,監査報告書に記載する指摘事項及び改善勧告について、事実誤認がないことを確認するため,監査報告書の記載内容に関して調査が不足している事項を被監査部門に口頭で確認することによって、不足事項の追加調査に代えるため,C
00010074,0074,0001,マネジメント系,システムに関わるドキュメントが漏えい、改ざん、不正使用されるリスクに対するコントロールを監査する際のチェックポイントはどれか。,システムに関わるドキュメントの漏えいや改ざん、不正利用を防止するためには、機密性が高いことが望ましい。,システムの変更に伴い、ドキュメントを遅滞なく更新していること,ドキュメントの機密性を確保するための対策を講じていること,ドキュメントの標準化を行っていること,プロトタイプ型開発においても、必要なドキュメントを作成していること,B
00010075,0075,0001,マネジメント系,"システム開発の進捗管理やソフトウェアの品質管理などで用いられるPDCAサイクルの""P""、""D""、""C""、""A""は、それぞれ英単語の頭文字をとったものである。3番目の文字""C""が表す単語はどれか。",PDCAは、Plan・Do・Check・Actionの各フェーズの略で、この一連の流れを繰り返すことでシステムの維持・改善に努める管理サイクルのことです。,Challenge,Change,Check,Control,C
00010076,0076,0001,マネジメント系,プロジェクトの特性はどれか。,プロジェクトとは、特定の目的や(大きな)目標を達成するために実行される定常業務ではない一度限りの活動や計画をいいます。またPMBOKの定義では「プロジェクトとは、独自の製品、サービス、所産を創造するために実施される有期性の業務である。」とされています,独自性はあるが、有期性がない。,独自性はないが、有期性がある。,独自性も有期性もある。,独自性も有期性もない。,C
00010077,0077,0001,マネジメント系,プロジェクトマネジメントのプロセスのうち、計画プロセスグループ内で実施するプロセスはどれか。,PMBOKではプロジェクトマネジメントのプロセスは、「立ち上げ」「計画」「実行」「監視・コントロール」「終結」の5つのプロセスグループで構成され、各プロセスは10つの知識エリア(サブジェクトグループ)※に分類されています。,スコープの定義,ステークホルダの特定,品質保証の実施,プロジェクト憲章の作成,A
00010078,0078,0001,マネジメント系,ファンクションポイント法の説明はどれか。,ファンクションポイント法は、ソフトウェアに含まれる機能とその複雑さを基準に論理的に開発工数を見積もる方法です。ここでいうシステムの機能とは、外部入出力、ファイル、外部インターフェイスなどのことで、これらの数と複雑さ・難度などの因子をもとにファンクションポイント数を算出し、それを基にして開発工数を見積ります。,開発するプログラムごとのステップ数を積算し、開発規模を見積もる。,開発プロジェクトで必要な作業のWBSを作成し、各作業の工数を見積もる。,外部入出力や内部論理ファイル、外部照会、外部インタフェースなどの個数や特性などから開発規模を見積もる。,システム開発の見積方法の一つであるファンクションポイント法の説明として、適切なものはどれか。,C
00010079,0079,0001,マネジメント系,システム開発の見積方法の一つであるファンクションポイント法の説明として、適切なものはどれか。,ファンクションポイント法は、外部入出力や内部ファイルの数と難易度の高さから、ファンクションポイントという数値を算出し、それを元に論理的に開発規模を見積もる手法です。画面や帳票の数などを基準に見積もるので、依頼者からのコンセンサス(合意)が得られやすいという長所があります。,開発規模が分かっていることを前提として、工数と工期を見積もる方法である。ビジネス分野に限らず、全分野に適用可能である。,過去に経験した類似のシステムについてのデータを基にして、システムの相違点を調べ、同じ部分については過去のデータを使い、異なった部分は経験から規模と工数を見積もる方法である。,システムの機能を入出力データ数やファイル数などによって定量的に計測し、複雑さとアプリケーションの特性による調整を行って、システム規模を見積もる方法である。,単位作業量の基準値を決めておき、作業項目を単位作業項目まで分解し、その積算で全体の作業量を見積もる方法である。,C
00010080,0080,0001,マネジメント系,ファンクションポイント法で、システムの開発規模を見積もるときに際に必要となる情報はどれか。,ファンクションポイント法は、ソフトウェアの見積りにおいて、外部入出力や内部ファイルの数と難易度の高さから論理的にファンクションポイントを算出し、開発規模を見積もる手法です。画面や帳票の数などを基準に見積もるので、依頼者からのコンセンサス(合意)が得られやすいという長所があります。つまりファンクションポイント法における見積りの単位として適切なのは「画面数」になります。,開発者数,画面数,プログラムステップ数,利用者数,B
00010081,0081,0001,マネジメント系,システム開発の見積方法の一つであるファンクションポイント法の説明として、適切なものはどれか。,ファンクションポイント法は、ソフトウェアの見積りにおいて、外部入出力や内部ファイルの数と難易度の高さから論理的にファンクションポイントを算出し、開発規模・開発工数を見積もる手法です。,開発規模が分かっていることを前提として、工数と工期を見積もる方法である。ビジネス分野に限らず、全分野に適用可能である。,過去に経験した類似のシステムについてのデータを基にして、システムの相違点を調べ、同じ部分については過去のデータを使い、異なった部分は経験から規模と工数を見積もる方法である。,システムの機能を入出力データ数やファイル数などによって定量的に計測し、複雑さとアプリケーションの特性による調整を行って、システム規模を見積もる方法である。,単位作業量の基準値を決めておき、作業項目を単位作業項目まで分解し、その積算で全体の作業量を見積もる方法である。,C
00010082,0082,0001,マネジメント系,プロジェクトのリスクに対応する戦略として、損害発生時のリスクに備え、損害賠償保険に加入することにした。PMBOKによれば、該当する戦略はどれか。,PMBOKにおいて、プロジェクトにマイナスの影響を与えるリスク(脅威)への対応戦略には「回避」「転嫁」「軽減」「受容」があります。,回避,軽減,受容,転嫁,D
00010083,0083,0001,マネジメント系,PMBOKによれば、プロジェクトのリスクマネジメントにおいて、脅威に対して適用できる対応戦略と好機に対して適用できる対応戦略がある。脅威に対して適用できる対応戦略はどれか。,PMBOKによればプロジェクトにマイナスの影響を与えるリスク(脅威)への対応戦略には「回避」「転嫁」「軽減」「受容」の4種類があります。,活用,強化,共有,受容,D
00010084,0084,0001,マネジメント系,ウォータフォール型のソフトウェア開発において、運用テストで発見された誤りの修復に要するコストに関する記述のうち、適切なものはどれか。,ウォータフォールモデルは、開発プロジェクトを時系列に、「要求定義」「外部設計（概要設計）」「内部設計（詳細設計）」「開発（プログラミング）」「テスト」「運用」などの作業工程（局面、フェーズ）に分割し、原則として前工程が完了しないと次工程に進まない（設計中にプログラミングを開始するなどの並行作業は行わない）事で、前工程の成果物の品質を確保し、前工程への後戻り（手戻り）を最小限にする開発モデルです。,外部設計の誤りは、プログラムだけでなく、マニュアルなどにも影響を与えるので、コーディングの誤りに比べて修復コストは高い。,コーディングの誤りは、修復のための作業範囲がその後の全工程に及ぶので、要求定義の誤りに比べて修復コストは高い。,テストケースの誤りは、テストケースの修正とテストのやり直しだけでは済まないので、外部設計の誤りに比べて修復コストは高い。,内部設計の誤りは、設計レビューによってほとんど除去できるので、もし発見されでも、コーディングの誤りに比べて修復コストは安い。,A
00010085,0085,0001,マネジメント系,リスク識別に使用する技法の一つであるデルファイ法の説明はどれか。,解説なし,確率分布を使用したシミュレーションを行う。,過去の情報や知識を基にして、あらかじめ想定されるリスクをチェックリストにまとめておき、チェックリストと照らし合わせることでリスクを識別する。,何人かが集まって、他人のアイディアを批判することなく、自由に多くのアイディアを出し合う。,複数の専門家から得られた匿名の見解を要約して、再配布することを何度か繰り返して収束される。,D
00010086,0086,0001,マネジメント系,リスク分析に関する記述のうち、適切なものはどれか。,リスク分析では、洗い出されたリスクが顕在化する可能性と、損害を受ける情報資産の重要度などから各リスクの大きさ（危険度）を評価します。危険度の高いリスクには積極的に経営資源を投入し、危険度の低いリスクにはあまり経営資源を投入しないなど、メリハリのある対策を行うことで効率的なリスク管理を行うことができます。,考えられるすべてのリスクに対処することは、時間と費用がかかりすぎるので、損失額と発生確率を予測し、リスクの大きさに従って優先順位を付けるべきである。,リスク分析によって評価されたリスクに対し、すべての対策が完了しないうちに、繰り返しリスク分析を実施することは避けるべきである。,リスク分析は、将来の損失を防ぐことが目的であるから、過去の類似プロジェクトで蓄積されたデータを参照することは避けるべきである。,リスク分析は、リスクの発生による損失額を知ることが目的であり、その損失額に応じて対策の費用を決定すべきである。,A
00010087,0087,0001,マネジメント系,システム開発プロジェクトにおける、ソフトウェア品質の管理指標の一つとして、最も適切なものはどれか。,レビューは工程ごとに文書やプログラムなどの成果物に誤りが無いかを確認・検証する作業です。レビューの実施により潜在的なバグが取り除かれる確率が高まるので、レビュー時間が長いほど最終的な品質も高くなると言えます。,WBSを構成するワークパッケージの完了数,個人別のプログラミングの生産性,成果物ごとのレビュー時間,プログラムのバージョン,C
00010088,0088,0001,マネジメント系,生産物の品質を時系列に表し、生産工程が管理限界内で安定した状態にあるかどうかを判断するための図はどれか。,管理図は、工程の状態や品質を時系列に表した図であり、工程が安定した状態にあるかどうかを判断するために用います。生産管理に用いる場合は、縦軸に不良品の個数、横軸に日付をとり、統計的に求めた上方管理限界と下方管理限界の線を横軸と平行に引いた図を使用します。毎日不良品個数をプロットしていき、管理限界から超えた位置にプロットがあれば、その日付に何らかの異常が発生していることがわかります。,管理図,散布図,特性要因図,パレート図,A
00010089,0089,0001,マネジメント系,品質問題を解決するために図を作成して原因の傾向を分析したところ、全体の80%以上が少数の原因で占められていることが判明した。作成した図はどれか。,パレート図は、値の大きい順に分析対象の項目を並べた棒グラフと、累積構成比を表す折れ線グラフを組み合わせた複合グラフで、主に複数の分析対象の中から、重要である要素を識別するために使用します。,管理図,散布図,特性要因図,パレート図,D
00010090,0090,0001,マネジメント系,ソフトウェアの品質特性の定義において、あるコンピュータ用に作成したプログラムを別のアーキテクチャのコンピュータで動作できるようにすることの容易さを表す特性はどれか。,ソフトウェアの品質特性とは、ソフトウェアの品質を評価する基準のことです。,移植性(Portability),使用性(Usability),相互運用性(Interoperability),変更性(Changeability),A
00010091,0091,0001,マネジメント系,システム開発における品質管理に関する記述のうち、適切なものはどれか。,解説なし,幾つかのサブシステムに分割して開発するとき、サブシステム単位での品質が保証できれば、同時にシステム全体としての品質も保証できる。,応答時間やバッチ処理時間などの性能は品質管理の対象外であるが、業務に与える影響が大きいので限界性能を計測しておく。,システムヘの要求機能の充足度だけでなく、 ドキュメントなどすべての成果物を含めて品質管理の対象とする。,市販製品と自社開発プログラムを組み合わせてシステムを開発する場合、品質管理の対象は自社開発のプログラムだけとなる。,C
00010092,0092,0001,マネジメント系,ある商品のメーカ別の市場構成比を表すのに適切なグラフはどれか。,帯グラフは、帯状の長方形をある長さで区切り、その各部分の面積で数量の大きさを表します。全体に対しての割合の大小を見るのに便利なグラフです。,Zグラフ,帯グラフ,折れ線グラフ,レーダチャート,B
00010093,0093,0001,マネジメント系,システムの開発部門と運用部門が別々に組織化されているとき、開発から運用への移行を円滑かつ効果的に進めるための方法のうち、適切なものはどれか。,運用部門がシステム要件定義などに参加することで、運用側の要求を意見できたり、認識の違いを埋めたりできます。開発側と運用側が共通の認識を持って進めることで、運用への移行作業を円滑に実施できます。,運用テストの完了後に、開発部門がシステム仕様と運用方法を運用部門に説明する。,運用テストは、開発部門の支援を受けずに、運用部門だけで実施する。,運用部門からもシステムの運用に関わる要件の抽出に積極的に参加する。,開発部門は運用テストを実施して、運用マニュアルを作成し、運用部門に引き渡す。,C
00010094,0094,0001,マネジメント系,システムが正常に稼働するかどうかを確認するために、システムの利用部門の利用者と情報システム部門の運用者が合同で、本稼働前に運用テストを実施することになった。利用者が優先して確認すべき事項はどれか。,運用テストは、システムの利用者が業務の流れに沿ってシステムのテストを行い、実際の稼働状況において不具合が発生しないかを検証するために実施されるテストです。利用部門の利用者が優先して確認すべき事項なので、業務手順(利用手順)どおりにシステムが動作し、問題なく業務を行うことができるかが重要になります。,オンライン処理、バッチ処理などが、運用手順どおりに稼働すること,決められた業務手順どおりに、システムが稼働すること,全てのアプリケーションプログラムが仕様書どおりに機能すること,目標とする性能要件を満たしていること,B
00010095,0095,0001,マネジメント系,システムの費用を表すTCO(総所有費用)の意味として、適切なものはどれか。,TCO(Total Cost of Ownership)は、ある設備・システムなどにかかわる、購入から廃棄までに必要な時間と支出を総計した金額を表します。またTCOは、システム開発やハードウェア導入、ソフトウェアの導入など初期投資に必要となる「イニシャルコスト」と、運用・保守・教育・アップグレードなど維持管理に必要となる「ランニングコスト」に分類することができます。,業務システムの開発に関わる費用の総額,システム導入から運用及び維持・管理までを含めた費用の総額,システム導入時の費用の総額,通信・ネットワークに関わるシステムの運用費用の総額,B
00010096,0096,0001,マネジメント系,システムの移行方式の一つである一斉移行方式の特徴のうち、適切なものはどれか。,一斉移行方式は、システムの移行方式のひとつで旧システムから新システムに一斉に切り替える方式のことです。新旧システム比較しながら並行運用し、問題がなくなった時点で新システムに移行する順次移行方式に比べて、両システムの並行稼働によるコスト増が避けられることや、両システム間のデータを交換するためのプログラムを用意しなくてもいいというメリットがあります。,新旧システム間を接続するアプリケーションが必要となる。,新旧システムを並行させて運用し、ある時点で新システムに移行する。,新システムへの移行時のトラブルの影響が大きい。,並行して稼働させるための運用コストが発生する。,C
00010097,0097,0001,マネジメント系,複数の業務システムがある場合のアクセス管理の方法のうち、最も適切なものはどれか。,解説なし,業務の担当変更に迅速に対応するために、業務グループごとに共通の利用者IDを使用する。,人事異動が頻繁に発生する場合には、年初にまとめてアクセス権限の変更を行う。,新入社員の名簿に基づいて、あらかじめ全業務システムに全員の利用者登録を実施しておく。,利用者の職位にかかわらず、業務システムごとに役割に応じて適切なアクセス権限の設定を行う。,D
00010098,0098,0001,マネジメント系,チェックディジットを利用する目的として、適切なものはどれか。,チェックディジット(check digit、 検査数字)とは、符号の入力誤りなどを検出するために元の符号に付加される数字のことで、主にバーコードの読み取りなどにおける入力値のチェックに使われます。バーコードは光学読み取り装置(OMR)によってディジタル情報に変換されます。バーコードにゴミが付着していたりした場合に、誤った数値が入力されてしまうのを防ぐために検査文字を付加しています。,チェックディジット(check digit、 検査数字)とは、符号の入力誤りなどを検出するために元の符号に付加される数字のことで、主にバーコードの読み取りなどにおける入力値のチェックに使われます。バーコードは光学読み取り装置(OMR)によってディジタル情報に変換されます。バーコードにゴミが付着していたりした場合に、誤った数値が入力されてしまうのを防ぐために検査文字を付加しています。,入力したコードの値の誤りを検出する。,入力したコードの桁数の誤りを検出する。,入力したデータ値が、定められた範囲内に収まっていない誤りを検出する。,B
00010099,0099,0001,マネジメント系,ニューメリックチェックの説明として、適切なものはどれか。,ニューメリックチェック(numeric check)とは、入力データが数値かどうかをチェックすることです。数値で扱うデータの処理時に、文字や記号など数値として処理できない文字種が含まれていると、処理中にエラーを起こしてしまう可能性があります。知らない人が操作をしてもエラーが起きにくいように処理前の段階で数値であることを確認を組込みます。,一定の規則に従ってデータから検査文字を算出し、付加されている検査文字と比較することによって、入力データに誤りがないかどうかをチェックする。,数値として扱う必要のあるデータに、数値として扱えない文字のようなものが含まれていないかどうかをチェックする。,販売数と在庫数と仕入数の関係など、関連のある項目の値に矛盾がないかどうかをチェックする。,マスタファイル作成時の入力データ中に、キーの値が同じレコードが複数件含まれていないかどうかをチェックする。,B
00010100,0100,0001,マネジメント系,データベースシステムと業務アプリケーションが稼働しているサーバのOSのバージョンアップの案内が届いた。バージョンアップを行うか否かの判断のうち、適切なものはどれか。,新環境に移行する前に、現在動作しているシステム・ソフトウェアの動作を確認することが大事です。,業務アプリケーションは長期間使用しているが、データベースシステムは比較的新しいので、OSとデータベースシステムの相性をチェックしバージョンアップをする。,今回のバージョンアップに伴い現在使用しているOSはサポート終了となるので、すぐにバージョンアップをする。,データベースシステムは、OSのメーカが提供するデータベース管理機能を使っているのでトラブルはないと判断し、業務アプリケーションとOSの関係を調査し、問題がなければバージョンアップをする。,バージョンアップされたOSでのデータベースシステムの稼働を確認した後に、業務アプリケーションの稼働を確認し、問題がなければバージョンアップをする。,D
